2951	5942	5348
5942	5348	7778
5348	7778	5967
7778	5967	4113
5967	4113	5422
4113	5422	3006
5422	3006	2985
3006	2985	9729
2985	9729	0410
9729	0410	9888
0410	9888	0540
9888	0540	3395
0540	3395	8333
3395	8333	2905
8333	2905	2073
2905	2073	0220
2073	0220	5606
0220	5606	2333
5606	2333	0787
2333	0787	8360
0787	8360	5793
8360	5793	4294
5793	4294	8751
4294	8751	5767
8751	5767	4670
5767	4670	9318
4670	9318	5150
9318	5150	9877
5150	9877	8665
9877	8665	5842
8665	5842	6209
5842	6209	2729
6209	2729	9443
2729	9443	7699
9443	7699	7016
7699	7016	0161
7016	0161	1295
0161	1295	0849
1295	0849	0994
0849	0994	4390
0994	4390	3636
4390	3636	9620
3636	9620	9783
9620	9783	1124
9783	1124	9960
1124	9960	1950
9960	1950	4220
1950	4220	2290
4220	2290	6638
2290	6638	2010
6638	2010	3423
2010	3423	8802
3423	8802	1292
8802	1292	3721
1292	3721	8075
3721	8075	0470
8075	0470	7952
0470	7952	7374
7952	7374	6380
7374	6380	0461
6380	0461	9411
0461	9411	3384
9411	3384	8468
3384	8468	6557
8468	6557	5246
6557	5246	3980
5246	3980	8790
3980	8790	9842
8790	9842	5111
9842	5111	3024
5111	3024	4556
3024	4556	7773
4556	7773	4137
7773	4137	1569
4137	1569	4909
1569	4909	7022
4909	7022	4709
7022	4709	0665
4709	0665	1314
0665	1314	7381
1314	7381	6986
7381	6986	5636
6986	5636	3730
5636	3730	0222
3730	0222	2806
0222	2806	2293
2806	2293	4341
2293	4341	9539
4341	9539	4087
9539	4087	9858
4087	9858	2896
9858	2896	5487
2896	5487	8903
5487	8903	8507
8903	8507	7378
8507	7378	7646
7378	7646	4121
7646	4121	5091
4121	5091	9800
5091	9800	8918
9800	8918	3964
8918	3964	3509
3964	3509	9096
3509	9096	9178
9096	9178	4830
9178	4830	3297
4830	3297	9245
3297	9245	4807
9245	4807	4407
4807	4407	1844
4407	1844	1265
1844	1265	3326
1265	3326	2073
2411	4211	1527
4211	1527	4301
1527	4301	5676
4301	5676	4124
5676	4124	4078
4124	4078	8176
4078	8176	3417
8176	3417	9373
3417	9373	0275
9373	0275	5775
0275	5775	5881
5775	5881	9627
5881	9627	6163
9627	6163	3312
6163	3312	4118
3312	4118	6388
4118	6388	3057
6388	3057	5281
3057	5281	1440
5281	1440	6046
1440	6046	7062
6046	7062	6968
7062	6968	2080
6968	2080	4934
2080	4934	2627
4934	2627	9616
2627	9616	2612
9616	2612	1169
2612	1169	0534
1169	0534	2424
0534	2424	2944
2424	2944	1362
2944	1362	0097
1362	0097	3211
0097	3211	1146
3211	1146	6798
1146	6798	7905
6798	7905	7381
7905	7381	3468
7381	3468	5973
3468	5973	7143
5973	7143	6651
7143	6651	5080
6651	5080	7870
5080	7870	9796
7870	9796	0945
9796	0945	2572
0945	2572	4305
2572	4305	0724
4305	0724	1168
0724	1168	4563
1168	4563	3295
4563	3295	0350
3295	0350	1532
0350	1532	3620
1532	3620	5458
3620	5458	7579
5458	7579	3661
7579	3661	7467
3661	7467	3366
7467	3366	1339
3366	1339	5070
1339	5070	7887
5070	7887	9870
7887	9870	8446
9870	8446	3620
2411	4311	3938
4311	3938	9767
3938	9767	4624
9767	4624	1626
4624	1626	5186
1626	5186	4324
5186	4324	4242
4324	4242	3424
4242	3424	5246
3424	5246	9623
5246	9623	4822
9623	4822	4021
4822	4021	3892
4021	3892	6497
3892	6497	2863
6497	2863	6009
2863	6009	2037
6009	2037	2403
2037	2403	8949
2403	8949	5044
8949	5044	1387
5044	1387	9960
1387	9960	8145
9960	8145	1242
8145	1242	1160
1242	1160	4407
1160	4407	1121
4407	1121	9402
1121	9402	5396
9402	5396	7331
5396	7331	5580
7331	5580	9069
5580	9069	6050
9069	6050	8674
6050	8674	4777
8674	4777	4356
4777	4356	8086
4356	8086	2226
8086	2226	9994
2226	9994	2466
9994	2466	6452
2466	6452	9106
6452	9106	7519
9106	7519	4680
7519	4680	1889
4680	1889	8405
1889	8405	8770
8405	8770	7118
8770	7118	4248
7118	4248	2372
4248	2372	0762
2372	0762	8074
0762	8074	1523
8074	1523	2967
1523	2967	5187
2967	5187	3898
5187	3898	2189
3898	2189	5327
2189	5327	6608
5327	6608	2008
6608	2008	2688
2008	2688	3975
2688	3975	6848
3975	6848	2208
6848	2208	1203
2208	1203	6562
1203	6562	8940
6562	8940	6642
8940	6642	3794
6642	3794	1997
3794	1997	5766
1997	5766	5147
5766	5147	6776
5147	6776	8760
6776	8760	3577
8760	3577	3345
3577	3345	9650
3345	9650	2792
9650	2792	9428
2792	9428	3229
9428	3229	4430
3229	4430	3044
4430	3044	4849
3044	4849	7603
4849	7603	8669
7603	8669	9104
8669	9104	9225
9104	9225	9844
9225	9844	8109
9844	8109	8249
8109	8249	8911
8249	8911	5068
8911	5068	1609
5068	1609	1544
1609	1544	4842
1544	4842	4760
4842	4760	0479
4760	0479	2800
0479	2800	3412
2800	3412	5536
3412	5536	8888
5536	8888	2039
8888	2039	1226
2039	1226	4998
1226	4998	1275
4998	1275	3724
1275	3724	7481
3724	7481	8592
7481	8592	2767
8592	2767	7740
2767	7740	4165
7740	4165	2371
4165	2371	8752
2371	8752	7509
8752	7509	7187
7509	7187	9671
7187	9671	5054
9671	5054	8772
5054	8772	3336
8772	3336	2633
3336	2633	7836
2633	7836	6321
7836	6321	5313
6321	5313	5834
5313	5834	9960
2411	4411	6349
4411	6349	0054
6349	0054	4284
0054	4284	3133
4284	3133	4217
3133	4217	2118
4217	2118	9316
2118	9316	7312
9316	7312	1185
7312	1185	6647
1185	6647	8766
6647	8766	2676
8766	2676	4578
2676	4578	2507
4578	2507	4770
2507	4770	9583
4770	9583	7109
9583	7109	1255
7109	1255	9217
1255	9217	5673
9217	5673	2880
5673	2880	3382
2880	3382	7401
3382	7401	0301
7401	0301	2277
0301	2277	8537
2277	8537	4387
8537	4387	4518
4387	4518	8204
4518	8204	0656
8204	0656	3818
0656	3818	5046
3818	5046	2656
5046	2656	4021
2656	4021	6797
4021	6797	3307
6797	3307	4776
3307	4776	7942
4776	7942	9309
7942	9309	9320
9309	9320	7598
9320	7598	8133
7598	8133	7945
8133	7945	6166
7945	6166	9888
6166	9888	9694
9888	9694	8542
9694	8542	8061
8542	8061	8570
8061	8570	0827
8570	0827	0873
0827	0873	2197
0873	2197	9179
2197	9179	1662
9179	1662	2554
1662	2554	2447
2554	2447	2496
2447	2496	1077
2496	1077	6881
1077	6881	4108
6881	4108	2671
4108	2671	9724
2671	9724	9728
9724	9728	5950
9728	5950	8816
5950	8816	4552
8816	4552	1304
4552	1304	9358
1304	9358	2028
9358	2028	9780
2028	9780	8338
9780	8338	5456
8338	5456	4921
5456	4921	8489
4921	8489	7743
8489	7743	7303
7743	7303	5471
7303	5471	9547
5471	9547	2316
9547	2316	1108
2316	1108	5661
1108	5661	2723
5661	2723	4149
2723	4149	2977
4149	2977	3515
2977	3515	4641
3515	4641	3131
4641	3131	5309
3131	5309	6224
5309	6224	0432
6224	0432	6887
0432	6887	9751
6887	9751	1551
9751	1551	1238
1551	1238	9201
1238	9201	3908
9201	3908	9575
3908	9575	4191
9575	4191	1288
4191	1288	3980
1288	3980	1262
3980	1262	0227
1262	0227	8647
0227	8647	9628
8647	9628	2533
9628	2533	3877
2533	3877	8204
2411	4511	8760
4511	8760	5163
8760	5163	2278
5163	2278	7613
2278	7613	3424
7613	3424	0669
3424	0669	2906
0669	2906	9441
2906	9441	4355
9441	4355	1155
4355	1155	0300
1155	0300	4650
0300	4650	3950
4650	3950	3675
3950	3675	5162
3675	5162	9703
5162	9703	0868
9703	0868	4222
0868	4222	6646
4222	6646	0594
6646	0594	9477
0594	9477	6293
9477	6293	6387
6293	6387	1933
6387	1933	3460
1933	3460	6881
3460	6881	8082
6881	8082	6122
8082	6122	4780
6122	4780	2631
4780	2631	5761
2631	5761	1571
5761	1571	0505
1571	0505	9335
0505	9335	7141
9335	7141	6612
7141	6612	2162
6612	2162	2951
2162	2951	3800
2951	3800	2138
3800	2138	1244
2138	1244	6596
1244	6596	2054
6596	2054	5481
2054	5481	2579
5481	2579	1354
2579	1354	4919
1354	4919	6603
4919	6603	4801
6603	4801	7010
4801	7010	6550
7010	6550	9155
6550	9155	9652
9155	9652	3640
9652	3640	1332
3640	1332	8484
1332	8484	3006
8484	3006	5029
3006	5029	1171
5029	1171	8889
1171	8889	4090
8889	4090	3560
4090	3560	5604
3560	5604	9502
5604	9502	2492
9502	2492	6789
2492	6789	9181
6789	9181	3298
9181	3298	2789
3298	2789	1981
2789	1981	5250
1981	5250	4002
5250	4002	0105
4002	0105	2021
0105	2021	1220
2021	1220	4656
1220	4656	6803
4656	6803	6747
6803	6747	8998
6747	8998	7095
8998	7095	8408
7095	8408	6547
8408	6547	0471
6547	0471	0836
0471	0836	9375
0836	9375	8375
9375	8375	5156
8375	5156	1815
5156	1815	3581
1815	3581	4995
3581	4995	8870
4995	8870	3056
8870	3056	1067
3056	1067	2607
1067	2607	7816
2607	7816	3763
7816	3763	4116
3763	4116	4885
4116	4885	1066
4885	1066	2074
1066	2074	2108
2074	2108	3719
2108	3719	8396
3719	8396	2247
8396	2247	8658
2247	8658	4545
8658	4545	3506
4545	3506	9347
3506	9347	7705
9347	7705	0186
7705	0186	4331
0186	4331	0556
4331	0556	4080
0556	4080	2684
4080	2684	9507
2684	9507	5167
9507	5167	1226
5167	1226	3347
1226	3347	1034
3347	1034	4607
1034	4607	7636
4607	7636	1790
7636	1790	6684
1790	6684	9643
6684	9643	4538
9643	4538	7599
4538	7599	4842
7599	4842	7943
4842	7943	4600
7943	4600	5378
4600	5378	7388
5378	7388	7326
7388	7326	1244
2411	4611	1171
4611	1171	3994
1171	3994	6769
3994	6769	0353
6769	0353	3894
0353	3894	3745
3894	3745	5830
3745	5830	8333
5830	8333	5813
8333	5813	4397
5813	4397	5597
4397	5597	6100
5597	6100	1417
6100	1417	6437
1417	6437	1212
6437	1212	8016
1212	8016	7153
8016	7153	3384
7153	3384	2057
3384	2057	9608
2057	9608	7636
9608	7636	3666
7636	3666	9935
3666	9935	4217
9935	4217	8958
4217	8958	7758
8958	7758	4961
7758	4961	4874
4961	4874	1799
4874	1799	7683
1799	7683	8217
7683	8217	1312
8217	1312	7807
1312	7807	2427
7807	2427	9475
2427	9475	9958
9475	9958	3520
9958	3520	0521
3520	0521	8339
0521	8339	3446
8339	3446	7361
3446	7361	3660
7361	3660	9412
3660	9412	4479
9412	4479	1563
4479	1563	0006
1563	0006	9378
0006	9378	5626
9378	5626	7606
5626	7606	7913
7606	7913	1862
7913	1862	7340
1862	7340	6670
7340	6670	9578
6670	9578	8852
9578	8852	7844
8852	7844	4350
7844	4350	1214
4350	1214	2809
1214	2809	4101
2809	4101	5197
4101	5197	3128
5197	3128	2562
3128	2562	0139
2562	0139	5611
0139	5611	7992
5611	7992	8431
7992	8431	3805
8431	3805	0799
3805	0799	0401
0799	0401	2039
0401	2039	1763
2039	1763	5947
1763	5947	4845
5947	4845	8132
4845	8132	3995
8132	3995	4873
3995	4873	4676
4873	4676	7861
4676	7861	7580
7861	7580	5863
7580	5863	4415
5863	4415	8851
4415	8851	0771
8851	0771	8241
0771	8241	3538
8241	3538	1566
3538	1566	5405
1566	5405	4642
5405	4642	0900
4642	0900	1778
0900	1778	6002
1778	6002	6715
6002	6715	3034
6715	3034	3733
3034	3733	3259
3733	3259	1658
3259	1658	4034
1658	4034	6883
4034	6883	7660
6883	7660	7237
7660	7237	4354
7237	4354	5098
4354	5098	1966
5098	1966	0226
1966	0226	4431
0226	4431	0014
4431	0014	6203
0014	6203	8684
6203	8684	8668
8684	8668	2729
8668	2729	6549
2729	6549	8722
6549	8722	1203
8722	1203	4925
1203	4925	9247
4925	9247	5414
9247	5414	0632
5414	0632	4216
0632	4216	6645
4216	6645	0153
6645	0153	0166
0153	0166	2539
0166	2539	2147
2539	2147	4512
2147	4512	6872
4512	6872	0064
6872	0064	3980
0064	3980	5472
3980	5472	7785
5472	7785	5995
7785	5995	6710
5995	6710	2264
6710	2264	1914
2264	1914	3332
1914	3332	3774
3332	3774	5749
3774	5749	6967
5749	6967	0532
6967	0532	7064
0532	7064	7580
2411	4711	3582
4711	3582	8748
3582	8748	3353
8748	3353	3320
3353	3320	1319
3320	1319	3790
1319	3790	9990
3790	9990	8621
9990	8621	1237
8621	1237	6641
1237	6641	2149
6641	2149	2715
2149	2715	8345
2715	8345	6566
8345	6566	7932
6566	7932	0815
7932	0815	4645
0815	4645	7856
4645	7856	4911
7856	4911	5808
4911	5808	5230
5808	5230	3758
5230	3758	6543
3758	6543	5885
6543	5885	5055
5885	5055	7486
5055	7486	8417
7486	8417	0096
8417	0096	0803
0096	0803	7708
0803	7708	1895
7708	1895	6066
1895	6066	4950
6066	4950	0267
4950	0267	3216
0267	3216	5867
3216	5867	8682
5867	8682	9372
8682	9372	3677
9372	3677	4608
3677	4608	9436
4608	9436	4810
9436	4810	3871
4810	3871	6195
3871	6195	9808
6195	9808	7605
9808	7605	5898
7605	5898	8542
5898	8542	3807
8542	3807	5193
3807	5193	7697
5193	7697	9705
7697	9705	6993
9705	6993	8670
6993	8670	6293
8670	6293	5603
6293	5603	2596
5603	2596	5453
2596	5453	1559
5453	1559	5012
1559	5012	8137
5012	8137	7826
8137	7826	6801
7826	6801	2246
6801	2246	2750
2246	2750	1765
2750	1765	8537
1765	8537	0678
8537	0678	7880
0678	7880	3426
7880	3426	9968
3426	9968	1503
9968	1503	9819
1503	9819	7579
9819	7579	4182
7579	4182	6953
4182	6953	0774
6953	0774	3816
0774	3816	9535
3816	9535	3855
9535	3855	7574
3855	7574	1977
7574	1977	9737
1977	9737	2500
9737	2500	3425
2500	3425	5625
3425	5625	2656
5625	2656	9400
2656	9400	9664
9400	9664	8416
9664	8416	3322
8416	3322	9579
3322	9579	8214
9579	8214	6819
8214	6819	0112
6819	0112	6372
0112	6372	1366
6372	1366	7041
1366	7041	6180
7041	6180	5133
6180	5133	7219
5133	7219	0551
7219	0551	9776
0551	9776	3865
9776	3865	7842
3865	7842	3093
7842	3093	2553
3093	2553	8964
2553	8964	8850
8964	8850	3314
8850	3314	3289
3314	3289	8997
3289	8997	5911
8997	5911	1812
5911	1812	7107
1812	7107	8778
7107	8778	3852
8778	3852	8128
3852	8128	3090
8128	3090	1155
3090	1155	5689
1155	5689	5707
5689	5707	4671
5707	4671	6573
4671	6573	7024
6573	7024	1687
7024	1687	8494
1687	8494	3293
8494	3293	9707
3293	9707	9651
9707	9651	6822
9651	6822	8391
6822	8391	2434
8391	2434	4236
2434	4236	3104
4236	3104	1485
3104	1485	6094
1485	6094	0495
6094	0495	0165
0495	0165	8167
0165	8167	3475
8167	3475	3803
3475	3803	2154
3803	2154	1916
2154	1916	1270
1916	1270	4333
1270	4333	5029
4333	5029	7906
5029	7906	7592
7906	7592	0223
7592	0223	6930
0223	6930	5453
2411	4811	5993
4811	5993	8323
5993	8323	8797
8323	8797	2174
8797	2174	1246
2174	1246	7088
1246	7088	8316
7088	8316	9438
8316	9438	4864
9438	4864	9064
4864	9064	0872
9064	0872	9038
0872	9038	8811
9038	8811	6338
8811	6338	8441
6338	8441	4990
8441	4990	1205
4990	1205	0129
1205	0129	5544
0129	5544	1517
5544	1517	4102
1517	4102	2227
4102	2227	1351
2227	1351	0086
1351	0086	1618
0086	1618	3914
1618	3914	3328
3914	3328	0257
3328	0257	5529
0257	5529	4209
5529	4209	2715
4209	2715	4274
2715	4274	6039
4274	6039	8106
6039	8106	9521
8106	9521	1772
9521	1772	8712
1772	8712	4376
8712	4376	1237
4376	1237	4131
1237	4131	1100
4131	1100	5441
1100	5441	9851
5441	9851	5992
9851	5992	0271
5992	0271	6238
0271	6238	6904
6238	6904	0671
6904	0671	6325
0671	6325	2440
6325	2440	4330
2440	4330	5652
4330	5652	4731
5652	4731	7396
4731	7396	9904
7396	9904	2499
9904	2499	7500
2499	7500	7425
7500	7425	6875
7425	6875	0468
6875	0468	2175
0468	2175	0179
2175	0179	8932
0179	8932	5988
8932	5988	4848
5988	4848	0298
4848	0298	4447
0298	4447	3252
4447	3252	4616
3252	4616	0112
4616	0112	1699
0112	1699	9028
1699	9028	3385
9028	3385	5597
3385	5597	9458
5597	9458	9364
9458	9364	5647
9364	5647	8785
5647	8785	6088
8785	6088	4830
6088	4830	4050
4830	4050	5615
4050	5615	7407
5615	7407	5903
7407	5903	7235
5903	7235	7082
7235	7082	2382
7082	2382	8693
2382	8693	7067
8693	7067	4334
7067	4334	6283
4334	6283	2305
6283	2305	4823
2305	4823	1170
4823	1170	6429
1170	6429	5219
6429	5219	5529
2411	4911	8404
4911	8404	2720
8404	2720	8588
2720	8588	3593
8588	3593	8566
3593	8566	7776
8566	7776	6092
7776	6092	3713
6092	3713	6195
3713	6195	0020
6195	0020	2390
0020	2390	4780
2390	4780	4242
4780	4242	2767
4242	2767	7376
2767	7376	4093
7376	4093	1899
4093	1899	7726
1899	7726	6716
7726	6716	8878
6716	8878	6246
8878	6246	4519
6246	4519	2256
4519	2256	1948
2256	1948	3946
1948	3946	6868
3946	6868	1011
6868	1011	9435
1011	9435	5387
9435	5387	8263
5387	8263	5127
8263	5127	3644
5127	3644	6827
3644	6827	8775
6827	8775	9069
8775	9069	5804
9069	5804	6364
5804	6364	9366
6364	9366	6052
9366	6052	6830
6052	6830	3351
6830	3351	8873
3351	8873	7334
8873	7334	0745
7334	0745	4638
0745	4638	4553
4638	4553	1168
4553	1168	3179
1168	3179	7130
3179	7130	6662
7130	6662	5000
6662	5000	3100
5000	3100	5000
2411	5011	0815
5011	0815	0839
0815	0839	8378
0839	8378	0291
8378	0291	4379
0291	4379	2742
4379	2742	0072
2742	0072	9742
0072	9742	0142
9742	0142	3833
0142	3833	4428
3833	4428	9725
4428	9725	0623
9725	0623	0586
0623	0586	6507
0586	6507	8131
6507	8131	9084
8131	9084	8620
9084	8620	3040
8620	3040	2048
3040	2048	2259
2048	2259	6264
2259	6264	1503
6264	1503	4147
1503	4147	2329
4147	2329	6583
2329	6583	3318
6583	3318	8423
3318	8423	9475
8423	9475	8079
9475	8079	5485
8079	5485	3133
5485	3133	1845
3133	1845	7803
1845	7803	3965
7803	3965	9388
3965	9388	2234
9388	2234	9727
2234	9727	7301
9727	7301	0168
7301	0168	2265
0168	2265	8052
2265	8052	2377
8052	2377	1396
2377	1396	3182
1396	3182	4420
3182	4420	0644
4420	0644	8464
0644	8464	4508
8464	4508	1557
4508	1557	0189
1557	0189	9427
0189	9427	7817
9427	7817	6908
7817	6908	9998
6908	9998	0661
9998	0661	6086
0661	6086	0228
6086	0228	3876
0228	3876	8372
3876	8372	4498
8372	4498	6572
4498	6572	5608
6572	5608	8557
5608	8557	9876
8557	9876	5089
9876	5089	2589
5089	2589	1754
2589	1754	5411
1754	5411	4908
5411	4908	5571
4908	5571	3424
5571	3424	0751
3424	0751	5714
0751	5714	2912
5714	2912	6391
2912	6391	6105
6391	6105	0170
6105	0170	0378
0170	0378	6426
0378	6426	4290
6426	4290	5675
4290	5675	3457
5675	3457	6184
3457	6184	3780
6184	3780	3755
3780	3755	1939
3755	1939	2809
1939	2809	4466
2809	4466	5449
4466	5449	3352
5449	3352	2650
3352	2650	8828
2650	8828	3942
8828	3942	7999
3942	7999	5320
7999	5320	5546
5320	5546	5047
5546	5047	9906
5047	9906	9955
9906	9955	6142
9955	6142	1436
6142	1436	8199
1436	8199	7737
8199	7737	4356
7737	4356	7023
4356	7023	5921
7023	5921	5831
5921	5831	5253
5831	5253	6302
5253	6302	1044
6302	1044	5792
1044	5792	0468
5792	0468	7106
0468	7106	3256
7106	3256	1371
3256	1371	4639
1371	4639	3600
4639	3600	7004
3600	7004	2144
7004	2144	0165
2144	0165	5376
0165	5376	8704
5376	8704	7927
8704	7927	9966
7927	9966	0004
9966	0004	3986
0004	3986	1594
3986	1594	3536
1594	3536	6363
3536	6363	4995
6363	4995	7831
4995	7831	1158
7831	1158	0682
1158	0682	8975
0682	8975	1209
8975	1209	8507
1209	8507	2849
8507	2849	2364
2849	2364	7350
2364	7350	3754
7350	3754	5919
3754	5919	2199
5919	2199	0158
2199	0158	4744
0158	4744	4955
4744	4955	5065
4955	5065	0970
5065	0970	9130
0970	9130	8561
9130	8561	1619
8561	1619	8602
1619	8602	9266
8602	9266	7061
9266	7061	4272
7061	4272	1645
4272	1645	0274
1645	0274	5073
0274	5073	3900
5073	3900	7847
3900	7847	6033
7847	6033	3409
6033	3409	5664
3409	5664	3085
5664	3085	4734
3085	4734	6043
4734	6043	6075
6043	6075	7112
6075	7112	2054
7112	2054	6080
2054	6080	4883
6080	4883	6886
4883	6886	6243
6886	6243	9892
6243	9892	7557
9892	7557	7538
7557	7538	9646
7538	9646	7115
9646	7115	6312
7115	6312	9098
6312	9098	4265
9098	4265	8029
4265	8029	2436
8029	2436	5586
2436	5586	6074
5586	6074	9293
6074	9293	4456
9293	4456	4096
4456	4096	2517
4096	2517	3096
2517	3096	7926
3096	7926	5388
7926	5388	7052
5388	7052	9961
7052	9961	2449
9961	2449	3944
2449	3944	6588
3944	6588	9830
6588	9830	7600
9830	7600	7080
7600	7080	8080
7080	8080	2064
8080	2064	6771
2064	6771	9753
6771	9753	0375
9753	0375	6573
0375	6573	4648
6573	4648	5513
4648	5513	6244
5513	6244	4231
6244	4231	4183
4231	4183	6982
4183	6982	2057
6982	2057	3619
2057	3619	4442
3619	4442	0755
4442	0755	3537
0755	3537	6704
3537	6704	7120
6704	7120	7324
7120	7324	1468
7324	1468	7516
1468	7516	0334
7516	0334	5103
0334	5103	7044
5103	7044	9455
7044	9455	6010
9455	6010	8245
6010	8245	5524
8245	5524	5453
5524	5453	1223
5453	1223	6690
1223	6690	1818
6690	1818	1624
1818	1624	9524
1624	9524	4669
9524	4669	4675
4669	4675	8275
4675	8275	6856
8275	6856	7334
6856	7334	2819
7334	2819	6745
2819	6745	0141
6745	0141	5104
0141	5104	1966
5104	1966	0344
1966	0344	7630
0344	7630	6247
7630	6247	6646
6247	6646	5175
6646	5175	3930
5175	3930	3377
3930	3377	2716
3377	2716	1719
2716	1719	6688
1719	6688	4966
6688	4966	2126
4966	2126	5577
2126	5577	8567
5577	8567	7781
8567	7781	6598
7781	6598	3390
6598	3390	3672
3390	3672	4480
3672	4480	4505
4480	4505	1824
4505	1824	2171
1824	2171	9599
2171	9599	8394
9599	8394	5740
8394	5740	1815
5740	1815	4181
1815	4181	5885
4181	5885	6051
5885	6051	6101
6051	6101	9171
6101	9171	9522
9171	9522	3262
9522	3262	0607
3262	0607	9800
0607	9800	9486
9800	9486	9628
9486	9628	3312
9628	3312	8879
3312	8879	4072
8879	4072	1552
4072	1552	3197
1552	3197	9617
3197	9617	7455
9617	7455	6947
7455	6947	7898
6947	7898	8674
7898	8674	5072
8674	5072	9945
5072	9945	4410
9945	4410	8574
4410	8574	8113
8574	8113	5608
2411	5111	3226
5111	3226	4880
3226	4880	7428
4880	7428	2486
7428	2486	4660
2486	4660	5847
4660	5847	2470
5847	2470	4420
2470	4420	9174
4420	9174	5490
9174	5490	3652
5490	3652	0494
3652	0494	8040
0494	8040	9717
8040	9717	1246
9717	1246	1073
1246	1073	3369
1073	3369	6149
3369	6149	7159
6149	7159	0206
7159	0206	4747
0206	4747	7788
4747	7788	9696
7788	9696	5124
9696	5124	6823
5124	6823	9610
6823	9610	5690
9610	5690	6809
5690	6809	7432
6809	7432	6044
7432	6044	9190
6044	9190	5443
9190	5443	0211
5443	0211	1484
0211	1484	1312
1484	1312	9470
1312	9470	4246
9470	4246	2096
4246	2096	8996
2096	8996	8556
8996	8556	9697
8556	9697	9675
9697	9675	8184
9675	8184	1802
8184	1802	7475
1802	7475	4699
7475	4699	1250
4699	1250	8737
1250	8737	9212
8737	9212	4852
9212	4852	6966
4852	6966	7990
6966	7990	6583
7990	6583	5981
6583	5981	3729
5981	3729	3031
3729	3031	3025
3031	3025	1687
3025	1687	1031
1687	1031	7392
1031	7392	6211
7392	6211	9117
6211	9117	6256
9117	6256	0359
6256	0359	2459
0359	2459	8278
2459	8278	3556
8278	3556	4365
3556	4365	5219
4365	5219	7809
5219	7809	7551
7809	7551	9657
7551	9657	9200
9657	9200	8444
9200	8444	6848
8444	6848	8245
6848	8245	4617
8245	4617	0671
4617	0671	0980
0671	0980	5758
0980	5758	6428
5758	6428	0124
6428	0124	9707
0124	9707	2036
9707	2036	7634
2036	7634	5428
7634	5428	4373
5428	4373	7366
4373	7366	2115
7366	2115	5790
2115	5790	2458
5790	2458	2318
2458	2318	6976
2318	6976	1703
6976	1703	8801
1703	8801	9881
8801	9881	9626
9881	9626	1145
9626	1145	0217
1145	0217	4846
0217	4846	0515
4846	0515	4956
0515	4956	5523
4956	5523	3719
5523	3719	5400
3719	5400	0826
5400	0826	4604
0826	4604	8029
4604	8029	9655
8029	9655	5199
9655	5199	1963
5199	1963	2056
1963	2056	0359
2411	5211	5637
5211	5637	3744
5637	3744	1049
3744	1049	9274
1049	9274	7284
9274	7284	5518
7284	5518	1931
5518	1931	6552
1931	6552	6519
6552	6519	7124
6519	7124	4413
7124	4413	4382
4413	4382	3377
4382	3377	7980
3377	7980	9484
7980	9484	6823
9484	6823	7093
6823	7093	3955
7093	3955	0528
3955	0528	0882
0528	0882	6569
0882	6569	7938
6569	7938	1447
7938	1447	4862
1447	4862	0353
4862	0353	7162
0353	7162	5281
7162	5281	8225
5281	8225	4362
8225	4362	8774
4362	8774	2721
8774	2721	8740
2721	8740	7815
8740	7815	3031
7815	3031	6872
3031	6872	8290
6872	8290	9688
8290	9688	3135
9688	3135	3718
3135	3718	6559
3718	6559	3863
6559	3863	3374
3863	3374	0337
3374	0337	1370
0337	1370	6169
1370	6169	4515
6169	4515	8530
4515	8530	5129
8530	5129	7503
5129	7503	4828
7503	4828	2244
4828	2244	8340
2244	8340	7149
8340	7149	6226
7149	6226	5096
6226	5096	7276
5096	7276	0784
7276	0784	7043
0784	7043	5217
7043	5217	7433
5217	7433	7779
7433	7779	8213
7779	8213	8889
8213	8889	0053
8889	0053	7111
0053	7111	7688
7111	7688	6693
7688	6693	4557
6693	4557	5000
4557	5000	7850
5000	7850	2500
7850	2500	6250
2500	6250	6250
2411	5311	8048
5311	8048	7429
8048	7429	7885
7429	7885	5776
7885	5776	5437
5776	5437	4041
5437	4041	9709
4041	9709	2340
9709	2340	7190
2340	7190	8246
7190	8246	2887
8246	2887	8062
2887	8062	2749
8062	2749	1624
2749	1624	4643
1624	4643	5402
4643	5402	0814
5402	0814	3972
0814	3972	2332
3972	2332	2627
2332	2627	1261
2627	1261	3126
1261	3126	9418
3126	9418	4406
9418	4406	4957
4406	4957	8405
4957	8405	6635
8405	6635	7671
6635	7671	8970
7671	8970	8088
8970	8088	5493
8088	5493	4273
5493	4273	4715
4273	4715	1471
4715	1471	9357
1471	9357	7641
9357	7641	4968
7641	4968	9604
4968	9604	7126
9604	7126	4381
7126	4381	2190
4381	2190	5943
2190	5943	0151
5943	0151	9739
0151	9739	4705
9739	4705	8219
4705	8219	6703
8219	6703	0919
6703	0919	1600
0919	1600	4704
1600	4704	5264
4704	5264	7618
5264	7618	1011
7618	1011	7017
1011	7017	0941
7017	0941	6029
0941	6029	6732
6029	6732	5872
6732	5872	5303
5872	5303	1392
5303	1392	3817
1392	3817	3132
3817	3132	9548
3132	9548	9043
9548	9043	3425
9043	3425	9722
3425	9722	2978
9722	2978	9521
2978	9521	3535
9521	3535	6567
3535	6567	2143
6567	2143	0730
2143	0730	5643
0730	5643	1193
5643	1193	7320
1193	7320	7327
7320	7327	6336
7327	6336	4238
6336	4238	8519
4238	8519	1035
8519	1035	8171
1035	8171	4569
8171	4569	3332
4569	3332	2239
